date,source,header,summary,llink ,category,timeline
22/12/2021,FX Empire,Visor Finance Suffers another DeFi Hack as Losses Mount Up to $8.2M,Visor DeFi faces an exploit for the second time this year just days after Grim Finance lost 20M to hackers.,https://sg.finance.yahoo.com/news/visor-finance-suffers-another-defi-094645929.html,News,6 hours ago
22/12/2021,Yahoo Finance UK,Big win for leaseholders as Taylor Wimpey scraps ground rent rises,High ground rent mean people often struggle to sell or obtain a mortgage on their home.,https://sg.finance.yahoo.com/news/taylor-wimpey-scraps-ground-rents-leaseholders-085817928.html,Business,7 hours ago
22/12/2021,FX Empire,What Next for IOTA Following Tuesday’s 20% Surge?,"IOTA/USD surged over 20% on Tuesday amid a strong day for altcoins, rallying to the north of key resistance.",https://sg.finance.yahoo.com/news/next-iota-following-tuesday-20-085224732.html,Business,7 hours ago
22/12/2021,Yahoo Finance UK,European stock markets mixed as Omicron caution prevails,"Traders continued to weigh up coronavirus restrictions, infection rates and the effects on the economy.",https://sg.finance.yahoo.com/news/european-stock-markets-ftse-dax-cac-mixed-omicron-caution-prevails-083646185.html,Business,7 hours ago
22/12/2021,Investing.com,"Inflation, Omicron, Rate Hikes: What To Expect From 2022",Read also: 5 Key Factors To Watch For Oil In 2022,https://sg.finance.yahoo.com/news/inflation-omicron-rate-hikes-expect-083000641.html,Business,7 hours ago
22/12/2021,FX Empire,XRP Keeps Moving Towards The Key $1.00 Level,XRP is testing the resistance level at the 50 EMA.,https://sg.finance.yahoo.com/news/xrp-keeps-moving-towards-key-082629354.html,Business,7 hours ago
22/12/2021,Investing.com,5 Key Factors To Watch For Oil In 2022,"Investing.com - 2021 was a year of significant recovery for the oil market on both the supply and demand sides, thanks to the gradual reopening of the global economy after Covid, the vaccination process that led to increased mobility, and the shortage of natural gas, which raised the demand for crude as a substitute.  As of December 22nd, WTI crude oil prices rose 46.5% for the year to $71.10 per barrel, from $48.52/barrel to a top price of $85.41/barrel, a 7-year high.  2022 could be the ""post-pandemic"" year for the oil market, as many expect demand to recover 100% to pre-Covid levels.",https://sg.finance.yahoo.com/news/5-key-factors-watch-oil-082028932.html,Business,7 hours ago
22/12/2021,FX Empire,EUR/USD Daily Forecast – Resistance At The 20 EMA Stays Strong,EUR/USD faced resistance near 1.1295 and pulled back.,https://sg.finance.yahoo.com/news/eur-usd-daily-forecast-resistance-075634850.html,Business,8 hours ago
22/12/2021,Investing.com,"Tesla, Voya, CarMax and Kellogg Rise Premarket",By Peter Nurse,https://sg.finance.yahoo.com/news/tesla-voya-carmax-kellogg-rise-075314072.html,News,8 hours ago
22/12/2021,Yahoo Finance UK,UK economy slows in third quarter before arrival of Omicron,"According to the Office for National Statistics, GDP growth was revised from 1.3% to 1.1% in Q3.",https://sg.finance.yahoo.com/news/uk-gdp-economy-slows-before-arrival-omicron-variant-074527771.html,Business,8 hours ago
22/12/2021,FX Empire,GBP/USD Daily Forecast – U.S. Dollar Rebounds Against British Pound,GBP/USD faced resistance at the 20 EMA and pulled back.,https://sg.finance.yahoo.com/news/gbp-usd-daily-forecast-u-072821622.html,Business,8 hours ago
22/12/2021,Investing.com,CarMax Gains as Chip Crunch Keeps Driving Consumers to Used Cars,By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/carmax-gains-chip-crunch-keeps-072630234.html,Lifestyle,8 hours ago
22/12/2021,DollarsAndSense.sg,Socially Acceptable Last Minute Token Christmas Gifts To Buy,"Royce Chocolate, Twelve Cupcakes & Famous Amos Cookies anyone? The post Socially Acceptable Last Minute Token Christmas Gifts To Buy appeared first on DollarsAndSense.sg.",https://sg.finance.yahoo.com/news/5-socially-acceptable-last-minute-000002258.html,Business,9 hours ago
22/12/2021,Investing.com,"Omicron Cheer, GDP Revision, 'AAA-PL' - What's Moving Markets",By Geoffrey Smith,https://sg.finance.yahoo.com/news/omicron-cheer-gdp-revision-aaa-064942269.html,Business,9 hours ago
22/12/2021,Investing.com,U.S. Futures Marginally HIgher; 3Q GDP Data in Focus,"U.S. stocks are seen edging higher at the open Wednesday, stabilizing after the previous session’s strong gains as concerns over the Omicron Covid variant still weigh as the year-end draws near.  At 7 AM ET (1200 GMT), the Dow Futures contract was up 75 points, or 0.2%, S&P 500 Futures traded 5 points, or 0.1%, higher and Nasdaq 100 Futures climbed 5 points, or 0.1%.  The major indices rallied Tuesday, breaking a three-day losing streak, with the blue chip Dow Jones Industrial Average gaining over 500 points, or 1.6%, the broad-based S&P 500 rising 1.8% and the tech-heavy Nasdaq Composite climbing 2.4%.",https://sg.finance.yahoo.com/news/u-futures-marginally-higher-3q-064450581.html,Business,9 hours ago
22/12/2021,Investing.com,Voya Jumps on Inclusion in S&P MidCap 400 Index,By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/voya-jumps-inclusion-p-midcap-062426771.html,Business,9 hours ago
22/12/2021,FX Empire,"NZD/USD Forex Technical Analysis – Weakens Under .6768, Strengthens Over .6785",The direction of the NZD/USD on Wednesday is likely to be determined by trader reaction to .6768.,https://sg.finance.yahoo.com/news/nzd-usd-forex-technical-analysis-054827132.html,Business,10 hours ago
22/12/2021,Investing.com,Maersk Weaker on $3.6 Billion Deal for Warehouse Firm LF Logistics,By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/maersk-weaker-3-6-billion-054325965.html,Business,10 hours ago
22/12/2021,FX Empire,USD/JPY Forex Technical Analysis – Taking Out 114.262 Changes Trend to Up; 114.380 Trigger Point for Breakout,The direction of the USD/JPY on Wednesday is likely to be determined by trader reaction to 114.029.,https://sg.finance.yahoo.com/news/usd-jpy-forex-technical-analysis-050939472.html,Business,11 hours ago
22/12/2021,Investing.com,"Kellogg Seen Reacting to Hike in Wages, Benefits for Workers",By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/kellogg-seen-reacting-hike-wages-044307727.html,Business,11 hours ago
22/12/2021,FX Empire,Ubisoft Proceeds with NFT Development Despite Recent Criticism,Ubisoft has become the first major video game outlet to launch in-game NFT capabilities despite the backlash it faced from its fans.,https://sg.finance.yahoo.com/news/ubisoft-proceeds-nft-development-despite-043309125.html,Business,11 hours ago
22/12/2021,FX Empire,"AUD/USD Forex Technical Analysis – Strengthens Over .7154, Weakens Under .7108",The direction of the AUD/USD on Wednesday is likely to be determined by trader reaction to .7154.,https://sg.finance.yahoo.com/news/aud-usd-forex-technical-analysis-041944867.html,Business,11 hours ago
22/12/2021,FX Empire,"U.S. Dollar Index (DX) Futures Technical Analysis – Strengthens Over 96.355, Weakens Under 96.195",The direction of the March U.S. Dollar Index on Wednesday is likely to be determined by trader reaction to 96.355 and 96.195.,https://sg.finance.yahoo.com/news/u-dollar-index-dx-futures-034436940.html,Business,12 hours ago
22/12/2021,Investing.com,European Stocks Mixed; Omicron Worries Prompt Caution,"European stock markets traded mixed on Wednesday, hovering around the flatline with investors continuing to digest the risks associated with the Omicron Covid-19 variant heading into year-end.  There was some good news from the U.K., one of the countries hardest hit by the Omicron variant so far.  Prime Minister Boris Johnson said he would not introduce new curbs in England before Christmas and Chancellor Rishi Sunak announced 1 billion pounds ($1.3 billion) of extra support for businesses hit hardest by the new surge.",https://sg.finance.yahoo.com/news/european-stocks-mixed-omicron-worries-034404260.html,News,12 hours ago
22/12/2021,FX Empire,Chinese Firms Continue to Go Metaverse Despite Government Warnings,"Chinese tech firm applications for metaverse trademarks surge in recent months. Approvals of these applications may be less forthcoming, however.",https://sg.finance.yahoo.com/news/chinese-firms-continue-metaverse-despite-032040858.html,Business,12 hours ago
22/12/2021,AFP News,When the chips are down: McDonald's rations fries in Japan,"A new kind of chip shortage has hit Japanese supply chains, with McDonald's forced to ration fries in the country as Covid-19 and floods in Canada squeeze potato imports.",https://sg.finance.yahoo.com/news/chips-down-mcdonalds-rations-fries-030825970.html,Business,13 hours ago
22/12/2021,Investing.com,"Dollar Edges Higher; Omicron, Hard-Line Russian Stance in Focus","Elsewhere, USD/TRY dropped 0.3% to 12.4859, with the lira rebounding from record lows against the dollar after President Recep Tayyip Erdogan unveiled measures earlier this week to support the currency, including a program to protect savings from fluctuations in the lira.",https://sg.finance.yahoo.com/news/dollar-edges-higher-omicron-hard-025457311.html,News,13 hours ago
22/12/2021,AFP News,'It's no more': Philippine surfing paradise wiped out by typhoon,Resort and bar owners on a Philippine island popular with surfers and tourists were expecting a bumper Christmas holiday after Covid-19 restrictions finally eased. Then Super Typhoon Rai wiped them out.,https://sg.finance.yahoo.com/news/no-more-philippine-surfing-paradise-025328364.html,Business,13 hours ago
22/12/2021,AFP News,Stocks mostly drift higher as holidays approach,"European and US stock markets firmed Wednesday in low-volume pre-holiday trade as investors mulled the Omicron coronavirus outlook, dealers said.",https://sg.finance.yahoo.com/news/asian-markets-build-world-rally-025008304.html,Business,13 hours ago
22/12/2021,FX Empire,Crude Oil Price Update – In Position to Challenge Major Retracement Zone at $71.39 – $73.59,The direction of March WTI crude oil on Wednesday is likely to be determined by trader reaction to a pair of 50% levels at $70.90 and $71.39.,https://sg.finance.yahoo.com/news/crude-oil-price-position-challenge-024517158.html,News,13 hours ago
22/12/2021,AFP News,Heavy load: supply chain woes strain US trucking,"It had been a challenging day on the road and Desi Wade was ready for dinner. But as he pulled into a truck stop, Wade encountered a familiar frustration in the overstressed industry.",https://sg.finance.yahoo.com/news/heavy-load-supply-chain-woes-020551876.html,Business,14 hours ago
22/12/2021,Investing.com,European Stock Futures Mixed; Covid Developments in Focus,"European stock markets are expected to open in muted fashion Wednesday, with investors continuing to digest the risks associated with the Omicron Covid-19 variant heading into year-end.  At 2 AM ET (0700 GMT), the DAX futures contract in Germany traded 0.2% lower, but CAC 40 futures in France climbed 0.3% and the FTSE 100 futures contract in the U.K. rose 0.3%.  There was some good news from the U.K., one of the countries hardest hit by the Omicron variant so far.",https://sg.finance.yahoo.com/news/european-stock-futures-mixed-covid-015521109.html,Business,14 hours ago
22/12/2021,FX Empire,Market Bets on Ripple and XRP Continue to Drive XRP back towards $1,XRP continued to move back towards $1 on Tuesday. News of a lawsuit against SEC officials continued to support the market optimism towards XRP.,https://sg.finance.yahoo.com/news/market-bets-ripple-xrp-continue-013710978.html,Style,14 hours ago
22/12/2021,AFP News,Rice fields and Rihanna: the Vietnamese couturier with a celeb clientele,"When billionaire singer Rihanna posed for an ad campaign by luxury shoemaker Manolo Blahnik, she also made a star out of the little-known Vietnamese designer who made the oversized white shirt she posed in.",https://sg.finance.yahoo.com/news/rice-fields-rihanna-vietnamese-couturier-013330456.html,News,14 hours ago
22/12/2021,Yahoo Finance UK,Rent rise puts pressure on almost 5 million UK families,"The latest Housing Outlook examined how the rise in the social housing cap in April 2022 will affect renters, alongside a peak of the cost of living, significant tax rises and an increase in the energy price cap.",https://sg.finance.yahoo.com/news/rent-rise-puts-pressure-on-5-million-uk-families-social-housing-000155804.html,Business,16 hours ago
22/12/2021,Yahoo Finance UK,Investing: New Year's portfolio resolutions,"While people list new goals they want to achieve for 2022, UBS Global Wealth Management’s chief investment officer, Mark Haefele, has detailed a list of New Year’s portfolio resolutions.",https://sg.finance.yahoo.com/news/investing-stocks-shares-new-years-portfolio-resolutions-000142787.html,Business,16 hours ago
22/12/2021,Yahoo Finance UK,"Dangerously inaccurate thermometers sold on Amazon and eBay, Which? warns","Which? tested eight non-contact thermometers from AliExpress, Amazon, eBay and Wish.",https://sg.finance.yahoo.com/news/dangerously-inaccurate-thermometers-sold-on-amazon-and-e-bay-which-warns-000123369.html,Business,16 hours ago
22/12/2021,Yahoo Finance UK,'Crypto lobby groups are dictating terms in Washington',"'Lobbyists are talking and lobbying with hundreds of millions of dollars in Washington DC in an effort to dictate favourable regulatory terms,' economist and former adviser to Regan administration tells Yahoo Finance in an interview.",https://sg.finance.yahoo.com/news/steve-hanke-crypto-lobby-groups-are-dictating-terms-in-washington-000115239.html,Business,16 hours ago
22/12/2021,MoneySmart,HDB Resale Price Increase – Why Are Prices Rising & What Does it Mean For Home Buyers?,Singaporeans have been rushing to buy HDB resale flats recently. Here’s proof: a record-breaking 29 HDB resale flats priced at over $1 million were sold in November 2021. When the... The post HDB Resale Price Increase – Why Are Prices Rising & What Does it Mean For Home Buyers? appeared first on MoneySmart.sg.,https://sg.finance.yahoo.com/news/hdb-resale-price-increase-why-000027390.html,Science,16 hours ago
22/12/2021,AFP News,Webb telescope launch again pushed back,"The launch of the James Webb Space Telescope, which astronomers hope will herald a new era of discovery, was again pushed back Tuesday until at least Christmas Day due to ""adverse weather conditions"" at the launch site in French Guiana, NASA said.",https://sg.finance.yahoo.com/news/webb-telescope-launch-again-pushed-234559346.html,Business,16 hours ago
22/12/2021,FX Empire,European Equities: U.S Economic Data and Omicron in Focus,"After a bullish day for the European majors on Tuesday, the focus will shift to U.S economic data. COVID-19 news will continue to influence, however.",https://sg.finance.yahoo.com/news/european-equities-u-economic-data-232254692.html,Business,16 hours ago
22/12/2021,FX Empire,Economic Data Puts the Pound and the Greenback in Focus,"GDP numbers for the UK and the U.S and U.S consumer confidence figures will draw interest today. COVID-19 updates will likely continue to dominate, however.",https://sg.finance.yahoo.com/news/economic-data-puts-pound-greenback-231958369.html,Business,16 hours ago
22/12/2021,Investing.com,"Oil Up Over Big U.S. Crude Supply Draw, Chinese Economy Stabilization Efforts",By Gina Lee,https://sg.finance.yahoo.com/news/oil-over-big-u-crude-231921571.html,Business,16 hours ago
22/12/2021,Investing.com,Gold Up as Investors Seek Safety Over Omicron Fears,By Gina Lee,https://sg.finance.yahoo.com/news/gold-investors-seek-safety-over-230505471.html,Business,17 hours ago
22/12/2021,AFP News,UPS orders 19 Boeing 767 cargo jets,Boeing announced Tuesday that it sealed an order to sell 19 freighter planes to UPS in the latest sign of how surging e-commerce use is boosting the air cargo market.,https://sg.finance.yahoo.com/news/ups-orders-19-boeing-767-225150987.html,Business,17 hours ago
22/12/2021,Investing.com,Dollar Up as Investors Continue Assessing Omicron’s Impact,By Gina Lee,https://sg.finance.yahoo.com/news/dollar-investors-continue-assessing-omicron-222603567.html,Business,17 hours ago
22/12/2021,FX Empire,iShares U.S. Infrastructure ETF Could Extend its Rally Towards $40,The iShares U.S. Infrastructure ETF has added more than 25% to its value since the start of the year and could top $40 soon.,https://sg.finance.yahoo.com/news/ishares-u-infrastructure-etf-could-220537722.html,Business,18 hours ago
22/12/2021,Yahoo Finance,Economic and racial inequalities are ‘long haul’ issues for the Federal Reserve,"Spoken poetry and collage art are not often associated with the central bank, but the Cleveland Fed turned to local artists to highlight the need for researching economic disparities in the U.S.",https://sg.finance.yahoo.com/news/economic-and-racial-inequalities-are-long-haul-issues-for-the-federal-reserve-220405947.html,Science,18 hours ago
22/12/2021,Yahoo Finance,The 'huge year' for space investing expected to continue into 2022,"This year's historic momentum in space tourism, is expected to continue well into 2022 and beyond.
""We had thirteen human space flight missions, three private companies had milestone historic missions,"" said Chad Anderson managing partner at Space Capital, a seed venture capital firm.",https://sg.finance.yahoo.com/news/the-huge-year-for-space-investing-expected-to-continue-into-2022-215906995.html,Business,18 hours ago
22/12/2021,FX Empire,Gold Price Futures (GC) Technical Analysis – Trader Reaction to $1784.40 – $1777.00 Sets Near-Term Tone,"Since the main trend is up, buyers are going to try to form a potentially bullish secondary higher bottom on this pullback.",https://sg.finance.yahoo.com/news/gold-price-futures-gc-technical-215251640.html,Business,18 hours ago
22/12/2021,FX Empire,Former Disney Bob Iger says Pixar was his Best Acquisition,Former Disney boss Bob Iger believes the acquisition of Pixar set the tone for Disney’s other acquisitions over the past decade and a half.,https://sg.finance.yahoo.com/news/former-disney-bob-iger-says-214215085.html,Entertainment,18 hours ago
22/12/2021,AFP News,"Beyonce, Jay-Z and Grande in Oscars race as shortlists unveiled","Beyonce, Jay-Z and Ariana Grande are all in the running for the best original song Oscar, but French shock-fest ""Titane"" did not make the shortlist for best foreign film, as the Academy unveiled its annual shortlists Tuesday ahead of the formal nominations.",https://sg.finance.yahoo.com/news/beyonce-jay-z-grande-oscars-212533214.html,News,18 hours ago
22/12/2021,AFP News,Only weeks left to revive Iran nuclear deal: US negotiator,"There are only ""some weeks"" left to revive the nuclear deal with Iran if it continues its nuclear activities at the current pace, US negotiator Rob Malley said Tuesday.",https://sg.finance.yahoo.com/news/only-weeks-left-revive-iran-212302642.html,Business,18 hours ago
22/12/2021,FX Empire,E-mini NASDAQ-100 Index (NQ) Futures Technical Analysis – Resistance Cluster Comes in at 16088.50 – 16130.00,Tuesday’s strong rebound rally is impressive especially since it helped identify a major value (support) area at 15567.25 to 15284.00.,https://sg.finance.yahoo.com/news/e-mini-nasdaq-100-index-211919758.html,Business,18 hours ago
22/12/2021,Investing.com,"Asian Stocks Up, but Omicron Concerns Cool Global Rally",By Gina Lee,https://sg.finance.yahoo.com/news/asian-stocks-omicron-concerns-cool-211006012.html,Business,19 hours ago
22/12/2021,Yahoo Finance,"Stock market news live updates: Stocks jump after three-day drop; Dow rises more than 500 points, or 1.6%","Markets staged a comeback on Tuesday, with all three major averages up more than 1% as investors weighed news of federal involvement to mitigate Omicron and imminent authorization of an at-home Covid-19 treatment.",https://sg.finance.yahoo.com/news/stock-market-news-live-updates-december-21-2021-233637147.html,Business,19 hours ago
22/12/2021,FX Empire,"Better Regulation Could Limit Stablecoin Credit Risks, Says Fitch Ratings",Fitch Ratings believes that the United States’ regulatory approach towards stablecoins will affect the sector’s performance in the medium term.,https://sg.finance.yahoo.com/news/better-regulation-could-limit-stablecoin-210242026.html,Business,19 hours ago
22/12/2021,FX Empire,JD.com is Latest Chinese Firm to Enter NFT Space,"Despite the Chinese government ban on crypto, firms like JD.com are diving into the burgeoning NFT space.",https://sg.finance.yahoo.com/news/jd-com-latest-chinese-firm-201530704.html,Business,20 hours ago
22/12/2021,Yahoo Finance,Not much Omicron effect on domestic flight bookings: BofA,"With the omicron variant surging across the U.S. — the variant now comprises 73% of new U.S. COVID-19 cases — experts are concerned about how the rise in case numbers will affect the travel industry amid the holiday season. According to a Dec. 20 Bank of America Global Research report, however, omicron has not had much of an effect on domestic flight bookings just yet.",https://sg.finance.yahoo.com/news/not-much-omicron-effect-on-domestic-flight-bookings-bof-a-195919796.html,Business,20 hours ago
22/12/2021,FX Empire,Binance’s Latest Agreement Shows Dubai is Fast Becoming a Crypto Hub,Dubai is fast becoming one of the leading cryptocurrency and blockchain hubs in the world thanks to its friendly regulations.,https://sg.finance.yahoo.com/news/binance-latest-agreement-shows-dubai-194033277.html,Business,20 hours ago
22/12/2021,FX Empire,E-mini Dow Jones Industrial Average (YM) Futures Technical Analysis – Testing Key Zone at 35323 – 35506,The term direction of the March E-mini Dow into the close on Tuesday is likely to be determined by trader reaction to 35323 – 35506.,https://sg.finance.yahoo.com/news/e-mini-dow-jones-industrial-191857380.html,Business,21 hours ago
22/12/2021,AFP News,"NatWest Markets pleads guilty to fraud in US, fined $35 mn","NatWest Markets pled guilty and agreed to a $35 million fine to settle US criminal charges that it committed fraud in the Treasury bond market, the Department of Justice announced Tuesday.",https://sg.finance.yahoo.com/news/natwest-markets-pleads-guilty-fraud-190905504.html,Business,21 hours ago
22/12/2021,Yahoo Finance,Rite Aid is closing more stores during COVID — here's how many stores have been closed,Rite-Aid is further curtailing its store base to juice profit margins.,https://sg.finance.yahoo.com/news/rite-aid-is-closing-more-stores-during-covid-heres-how-many-stores-have-been-closed-190848983.html,Business,21 hours ago
22/12/2021,FX Empire,"Jack Dorsey and Elon Musk, Questions Web 3 Project Funding","Former Twitter CEO, Jack Dorsey, has raised questions about the funding source for many of the current web3 projects.",https://sg.finance.yahoo.com/news/jack-dorsey-elon-musk-questions-184238524.html,Business,21 hours ago
22/12/2021,FX Empire,E-mini S&P 500 Index (ES) Futures Technical Analysis – Next Big Challenge for Bulls is 4631.75 – 4658.00,The direction of the March E-mini S&P 500 Index over the short-run is likely to be determined by trader reaction to 4631.75 to 4658.00.,https://sg.finance.yahoo.com/news/e-mini-p-500-index-182328250.html,Business,21 hours ago
22/12/2021,Yahoo Finance,Novavax CEO: 'We will be filing within the next few days' with FDA,"Novavax has hit several stumbling blocks along the way, but the company has recently achieved several important milestones and could submit for emergency use in the U.S. in coming days.",https://sg.finance.yahoo.com/news/novavax-ceo-we-will-be-filing-within-the-next-few-days-with-fda-180341062.html,Business,22 hours ago
22/12/2021,Yahoo Finance,Former United Airlines CEO on traveling during COVID-19 pandemic: It's airlines' jobs to keep you safe,Archer board member and former United Airlines CEO Oscar Munoz weighs in on the state of the aviation industry and the progress over at EVTOL player Archer.,https://sg.finance.yahoo.com/news/former-united-airlines-ceo-on-traveling-during-covid-19-pandemic-its-our-job-to-keep-you-safe-175216859.html,Business,22 hours ago
22/12/2021,FX Empire,"Big Money Sheds PayPal, Should You?","PayPal Holdings, Inc. (PYPL) stock has slumped in 2021, declining -22.0%.",https://sg.finance.yahoo.com/news/big-money-sheds-paypal-174120138.html,Science,22 hours ago
22/12/2021,AFP News,Perfectly preserved dinosaur embryo was preparing to hatch like a bird,Scientists on Tuesday announced the discovery of an exquisitely preserved dinosaur embryo from at least 66 million years ago that was preparing to hatch from its egg just like a chicken.,https://sg.finance.yahoo.com/news/perfectly-preserved-dinosaur-embryo-preparing-173735798.html,Business,22 hours ago
22/12/2021,FX Empire,S&P 500 Price Forecast – Stock Market Hanging Just Below 50 Day EMA,"The S&P 500 has rallied ever so slightly during the trading session on Tuesday to test the 50 day EMA. That being said, we are bouncing from a significant support level.",https://sg.finance.yahoo.com/news/p-500-price-forecast-stock-164929052.html,Business,23 hours ago
22/12/2021,Yahoo Finance,What happened in the economy in 2021,The pandemic remained a major force influencing growth in the U.S. economy in 2021.,https://sg.finance.yahoo.com/news/what-happened-in-the-economy-in-2021-164815330.html,Business,23 hours ago
22/12/2021,FX Empire,Silver Price Forecast – Silver Markets Give Up Early Gains,"Silver markets initially shot much higher during the trading session, looking like they were going to break out of resistance, but have given back quite a bit of gains in what probably would have been thin trading.",https://sg.finance.yahoo.com/news/silver-price-forecast-silver-markets-164620699.html,Business,23 hours ago
22/12/2021,FX Empire,Crude Oil Price Forecast – Crude Oil Markets Recover Slightly,"The crude oil markets have rallied a bit during the trading session on Tuesday as the bounce from the middle of the Monday session continues. That being said, the market is very likely to see a significant amount of resistance just above.",https://sg.finance.yahoo.com/news/crude-oil-price-forecast-crude-164323340.html,Business,23 hours ago
22/12/2021,Investing.com,Oil Inventories Fall by 3.6M Barrels Last Week: API,By Yasin Ebrahim,https://sg.finance.yahoo.com/news/oil-inventories-fall-3-6m-164146663.html,Business,23 hours ago
22/12/2021,FX Empire,Natural Gas Price Forecast – Natural Gas Markets Continue Sideways Grinding,"Natural gas markets fell a bit during the early hours on Tuesday but turned around to recover all of the losses and ended up forming a slightly positive candlestick. That being said, we are still very negative in general.",https://sg.finance.yahoo.com/news/natural-gas-price-forecast-natural-163909977.html,Business,23 hours ago
22/12/2021,FX Empire,Gold Price Forecast – Gold Markets Give Up Initial Gains,"Gold markets initially rally during the trading session on Tuesday but continues to find resistance above as the 200 day EMA attracts a lot of attention. Ultimately, it looks like we are simply bouncing around in a range again.",https://sg.finance.yahoo.com/news/gold-price-forecast-gold-markets-163639577.html,Business,23 hours ago
22/12/2021,FX Empire,USD/CAD Daily Forecast – Canadian Dollar Rebounds After Two-Day Sell-Off,USD/CAD is stuck in the 1.2915 – 1.2940 range.,https://sg.finance.yahoo.com/news/usd-cad-daily-forecast-canadian-163316674.html,Business,23 hours ago
22/12/2021,Investing.com,"CalAmp Shares Slide After Earnings, Revenue Miss",By Sam Boughedda,https://sg.finance.yahoo.com/news/calamp-shares-slide-earnings-revenue-162626296.html,Business,23 hours ago
22/12/2021,Yahoo Finance,'Very little evidence' Omicron variant will impact restaurant demand: Analyst,"The Omicron variant will likely not have a large impact on demand within the restaurant industry, says BTIG Managing Director and Restaurants Analyst Peter Saleh.",https://sg.finance.yahoo.com/news/very-little-evidence-omicron-variant-will-impact-restaurant-demand-analyst-162550892.html,Business,23 hours ago
22/12/2021,Investing.com,"S&P 500 Snaps 3-Day Losing Streak as Traders Buy Dip in Energy, Tech",By Yasin Ebrahim,https://sg.finance.yahoo.com/news/p-500-snaps-3-day-161737738.html,Business,today
21/12/2021,Yahoo Finance,Starbucks sees consumers ringing up $3B worth of holiday gift cards,"December 23rd is the most popular day to buy a Starbucks gift card, according to the coffee giant.",https://sg.finance.yahoo.com/news/starbucks-projects-3-b-to-be-loaded-starbucks-cards-this-holiday-season-130657854.html,Business,yesterday
21/12/2021,Investing.com,Centrus Energy Benefits From Roth Capital Upgrade,By Sam Boughedda,https://sg.finance.yahoo.com/news/centrus-energy-benefits-roth-capital-155311399.html,Business,yesterday
21/12/2021,FX Empire,Why Micron Stock Is Up By 9% Today,The stock made an attempt to settle above the $90 level.,https://sg.finance.yahoo.com/news/why-micron-stock-9-today-154713407.html,Entertainment,yesterday
21/12/2021,Yahoo Finance,"With 'Spider-Man' shattering records and 'Matrix' on tap, 'It's all about the experience'","""Spider-Man: No Way Home"" holds hints for the future of moves in the COVID-19 era, as theaters look to close out the year on a strong note.",https://sg.finance.yahoo.com/news/as-spider-man-shatters-records-and-matrix-on-tap-its-all-about-the-experience-152500989.html,News,yesterday
21/12/2021,AFP News,"Maxwell jury ends deliberations for the day, to resume Wednesday",The jury in the sex crimes trial of Ghislaine Maxwell asked the judge on Tuesday for transcripts of the testimony of three accusers of the British socialite and retired for the day without reaching a verdict.,https://sg.finance.yahoo.com/news/ghislaine-maxwells-fate-hands-jury-151940790.html,Business,yesterday
21/12/2021,FX Empire,Nike Shares Soar After Analysts Boost Price Targets Post Solid Q2 Earnings; Slowdown in China a Headwind,"Although Nike posted strong earnings and revenue in Q2, the steep decline in sales in China remain troubling.",https://sg.finance.yahoo.com/news/nike-shares-soar-analysts-boost-151825660.html,Business,yesterday
21/12/2021,Investing.com,"Terawulf Buys 15,000 Bitcoin Miners From Bitmain",By Sam Boughedda,https://sg.finance.yahoo.com/news/terawulf-buys-15-000-bitcoin-151139034.html,News,yesterday
21/12/2021,Investing.com,Biden Rules Out Return to National Lockdown,By Yasin Ebrahim,https://sg.finance.yahoo.com/news/biden-rules-return-national-lockdown-151117406.html,Business,yesterday
21/12/2021,FX Empire,"Bitcoin and Ether Spike Higher Amid Profit Taking, LUNA Enters Top 10","Bitcoin price is up over 5%, ether price surged above the $3,950 resistance, and LUNA rallied over 15% and flipped AVAX and DOT.",https://sg.finance.yahoo.com/news/bitcoin-ether-spike-higher-amid-150718035.html,Business,yesterday
21/12/2021,Investing.com,Crude Oil Ends Higher Amid Year-End Volatility,"Oil prices settled higher Tuesday as an improvement in risk appetite helped recoup all of the previous session's losses.  West Texas Intermediate, the benchmark for U.S. crude, settled up $2.51, or 3.7%, at $71.12 a barrel, after oscillating between a session peak of $71.53 and low of $68.56.  London-traded Brent, the global benchmark for oil, settled up $2.46, or 3.4%, at $73.98 a barrel, after a session high of $74.22 and bottom of $71.24.",https://sg.finance.yahoo.com/news/crude-oil-higher-caution-remains-091104884.html,News,yesterday
21/12/2021,Yahoo Finance,"AFT president backs COVID-19 vaccine mandates for students, says it offers ‘a silver lining’","In an interview with Yahoo Finance Live, American Federation of Teachers President Randi Weingarten said the protection vaccines offered against the highly infectious variant acted as a ‘silver lining’ for schools grappling with yet another winter surge, two years into the pandemic.",https://sg.finance.yahoo.com/news/atf-president-backs-covid-19-vaccine-mandates-for-students-says-it-offers-a-silver-lining-150319905.html,Health,yesterday
21/12/2021,Yahoo Finance,"Omicron: The pandemic 'has never been as complicated as' right now, doctor explains",The troubling arrival of the omicron variant has led to coronavirus cases surpassing 50.8 million in the U.S. and 274.7 million worldwide.,https://sg.finance.yahoo.com/news/omicron-pandemic-never-been-more-complicated-145006225.html,Business,yesterday
